;Actor;Sex;Emotion;Intensity;Statement;Reps;File;Detrented Fluctuation Analysis
497;Actor_09;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-09.wav;0.47308716
498;Actor_09;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-09.wav;0.5008511
499;Actor_09;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-09.wav;0.52872753
500;Actor_09;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-09.wav;0.8006832
501;Actor_09;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-09.wav;0.7717459
502;Actor_09;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-09.wav;0.6948056
503;Actor_09;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-09.wav;0.8230515
504;Actor_09;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-09.wav;0.67282027
505;Actor_09;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-09.wav;0.66429245
506;Actor_09;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-09.wav;0.6724416
507;Actor_09;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-09.wav;0.6658773
508;Actor_09;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-09.wav;0.6904075
509;Actor_09;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-09.wav;0.7182738
510;Actor_09;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-09.wav;0.53475195
511;Actor_09;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-09.wav;0.5723144
512;Actor_09;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-09.wav;0.6923444
513;Actor_09;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-09.wav;0.5630968
514;Actor_09;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-09.wav;0.50723094
515;Actor_09;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-09.wav;0.6347978
516;Actor_09;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-09.wav;0.8345002
517;Actor_09;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-09.wav;0.8740272
518;Actor_09;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-09.wav;0.90191513
519;Actor_09;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-09.wav;0.84816694
520;Actor_09;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-09.wav;0.7484866
521;Actor_09;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-09.wav;0.82041115
522;Actor_09;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-09.wav;0.57919264
523;Actor_09;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-09.wav;0.6190076
524;Actor_09;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-09.wav;0.63419235
525;Actor_09;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-09.wav;0.6392427
526;Actor_09;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-09.wav;0.6489519
527;Actor_09;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-09.wav;0.71049047
528;Actor_09;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-09.wav;0.60210407
529;Actor_09;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-09.wav;0.57605124
530;Actor_09;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-09.wav;0.5268946
531;Actor_09;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-09.wav;0.5550786
532;Actor_09;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-09.wav;0.8284013
533;Actor_09;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-09.wav;0.73453164
534;Actor_09;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-09.wav;0.7159143
535;Actor_09;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-09.wav;0.6554637
536;Actor_09;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-09.wav;0.62932074
537;Actor_09;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-09.wav;0.7163163
538;Actor_09;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-09.wav;0.6193148
539;Actor_09;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-09.wav;0.61258787
540;Actor_10;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-10.wav;0.56663674
541;Actor_10;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-10.wav;0.56133133
542;Actor_10;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-10.wav;0.5460989
543;Actor_10;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-10.wav;0.5790011
544;Actor_10;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-10.wav;0.5773519
545;Actor_10;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-10.wav;0.5798628
546;Actor_10;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-10.wav;0.5746889
547;Actor_10;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-10.wav;0.574216
548;Actor_10;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-10.wav;0.5715651
549;Actor_10;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-10.wav;0.57404715
550;Actor_10;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-10.wav;0.5761063
551;Actor_10;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-10.wav;0.6216087
552;Actor_10;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-10.wav;0.5338736
553;Actor_10;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-10.wav;0.5316229
554;Actor_10;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-10.wav;0.5111214
555;Actor_10;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-10.wav;0.50063694
556;Actor_10;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-10.wav;0.4535363
557;Actor_10;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-10.wav;0.45110965
558;Actor_10;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-10.wav;0.4350169
559;Actor_10;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-10.wav;0.4091952
560;Actor_10;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-10.wav;0.59989
561;Actor_10;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-10.wav;0.61943036
562;Actor_10;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-10.wav;0.60074383
563;Actor_10;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-10.wav;0.59404135
564;Actor_10;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-10.wav;0.54739493
565;Actor_10;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-10.wav;0.58993083
566;Actor_10;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-10.wav;0.5504576
567;Actor_10;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-10.wav;0.5764326
568;Actor_10;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-10.wav;0.54829663
569;Actor_10;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-10.wav;0.49055758
570;Actor_10;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-10.wav;0.499314
571;Actor_10;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-10.wav;0.48976365
572;Actor_10;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-10.wav;0.41379935
573;Actor_10;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-10.wav;0.40476733
574;Actor_10;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-10.wav;0.38570374
575;Actor_10;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-10.wav;0.39272377
576;Actor_10;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-10.wav;0.573622
577;Actor_10;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-10.wav;0.60814416
578;Actor_10;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-10.wav;0.56099236
579;Actor_10;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-10.wav;0.6099213
580;Actor_10;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-10.wav;0.49282032
581;Actor_10;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-10.wav;0.48741743
582;Actor_10;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-10.wav;0.47680825
583;Actor_10;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-10.wav;0.47554678
584;Actor_10;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-10.wav;0.5614697
585;Actor_10;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-10.wav;0.5455309
586;Actor_10;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-10.wav;0.5607369
587;Actor_10;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-10.wav;0.48511386
588;Actor_10;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-10.wav;0.4431001
589;Actor_10;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-10.wav;0.46057907
590;Actor_10;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-10.wav;0.48262584
591;Actor_10;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-10.wav;0.44573182
592;Actor_10;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-10.wav;0.56486225
593;Actor_10;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-10.wav;0.584764
594;Actor_10;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-10.wav;0.53741
595;Actor_10;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-10.wav;0.56634825
596;Actor_10;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-10.wav;0.52344304
597;Actor_10;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-10.wav;0.4875852
598;Actor_10;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-10.wav;0.5066943
599;Actor_10;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-10.wav;0.5448482
600;Actor_11;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-11.wav;0.7882834
601;Actor_11;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-11.wav;0.7260949
602;Actor_11;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-11.wav;0.7047477
603;Actor_11;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-11.wav;0.75507367
604;Actor_11;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-11.wav;0.84199363
605;Actor_11;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-11.wav;0.84518605
606;Actor_11;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-11.wav;0.7090937
607;Actor_11;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-11.wav;0.8051128
608;Actor_11;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-11.wav;0.852385
609;Actor_11;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-11.wav;0.8228129
610;Actor_11;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-11.wav;0.7977332
611;Actor_11;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-11.wav;0.7833169
612;Actor_11;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-11.wav;0.6695905
613;Actor_11;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-11.wav;0.700742
614;Actor_11;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-11.wav;0.6595059
615;Actor_11;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-11.wav;0.62504786
616;Actor_11;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-11.wav;0.8517623
617;Actor_11;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-11.wav;0.87283623
618;Actor_11;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-11.wav;0.5199137
619;Actor_11;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-11.wav;0.5423429
620;Actor_11;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-11.wav;0.75998485
621;Actor_11;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-11.wav;0.83090913
622;Actor_11;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-11.wav;0.70345604
623;Actor_11;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-11.wav;0.69832814
624;Actor_11;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-11.wav;0.77797043
625;Actor_11;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-11.wav;0.70196587
626;Actor_11;Man;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-11.wav;0.57267463
627;Actor_11;Man;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-11.wav;0.57329106
628;Actor_11;Man;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-11.wav;0.67009753
629;Actor_11;Man;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-11.wav;0.7021555
630;Actor_11;Man;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-11.wav;0.54405415
631;Actor_11;Man;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-11.wav;0.55392563
632;Actor_11;Man;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-11.wav;0.7366412
633;Actor_11;Man;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-11.wav;0.7532097
634;Actor_11;Man;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-11.wav;0.68153185
635;Actor_11;Man;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-11.wav;0.5890589
636;Actor_11;Man;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-11.wav;0.74525034
637;Actor_11;Man;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-11.wav;0.8380924
638;Actor_11;Man;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-11.wav;0.6383945
639;Actor_11;Man;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-11.wav;0.6302172
640;Actor_11;Man;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-11.wav;0.6602309
641;Actor_11;Man;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-11.wav;0.86499876
642;Actor_11;Man;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-11.wav;0.5436036
643;Actor_11;Man;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-11.wav;0.66635156
644;Actor_11;Man;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-11.wav;0.6893861
645;Actor_11;Man;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-11.wav;0.9242595
646;Actor_11;Man;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-11.wav;0.6158873
647;Actor_11;Man;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-11.wav;0.58981854
648;Actor_11;Man;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-11.wav;0.9029622
649;Actor_11;Man;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-11.wav;0.96075004
650;Actor_11;Man;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-11.wav;0.59326303
651;Actor_11;Man;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-11.wav;0.59602046
652;Actor_11;Man;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-11.wav;0.63988245
653;Actor_11;Man;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-11.wav;0.6333898
654;Actor_11;Man;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-11.wav;0.6015008
655;Actor_11;Man;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-11.wav;0.58993125
656;Actor_11;Man;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-11.wav;0.6288035
657;Actor_11;Man;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-11.wav;0.64644754
658;Actor_11;Man;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-11.wav;0.5357528
659;Actor_11;Man;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-11.wav;0.53983057
660;Actor_12;Woman;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-12.wav;0.607117
661;Actor_12;Woman;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-12.wav;0.6256018
662;Actor_12;Woman;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-12.wav;0.6024217
663;Actor_12;Woman;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-12.wav;0.59865385
664;Actor_12;Woman;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-12.wav;0.6327846
665;Actor_12;Woman;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-12.wav;0.6486864
666;Actor_12;Woman;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-12.wav;0.63518363
667;Actor_12;Woman;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-12.wav;0.6139402
668;Actor_12;Woman;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-12.wav;0.6415668
669;Actor_12;Woman;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-12.wav;0.6869931
670;Actor_12;Woman;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-12.wav;0.6285171
671;Actor_12;Woman;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-12.wav;0.63956887
672;Actor_12;Woman;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-12.wav;0.6590822
673;Actor_12;Woman;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-12.wav;0.7383007
674;Actor_12;Woman;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-12.wav;0.5426444
675;Actor_12;Woman;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-12.wav;0.50316566
676;Actor_12;Woman;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-12.wav;0.9040329
677;Actor_12;Woman;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-12.wav;0.8550463
678;Actor_12;Woman;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-12.wav;0.45971063
679;Actor_12;Woman;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-12.wav;0.48458025
680;Actor_12;Woman;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-12.wav;0.5686804
681;Actor_12;Woman;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-12.wav;0.73900163
682;Actor_12;Woman;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-12.wav;0.586041
683;Actor_12;Woman;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-12.wav;0.5437618
684;Actor_12;Woman;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-12.wav;0.7386196
685;Actor_12;Woman;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-12.wav;0.5183531
686;Actor_12;Woman;Sad;Strong;Dogs are sitting by the door;1;03-01-04-02-02-01-12.wav;0.67454267
687;Actor_12;Woman;Sad;Strong;Dogs are sitting by the door;2;03-01-04-02-02-02-12.wav;0.51270163
688;Actor_12;Woman;Angry;Normal;Kids are talking by the door;1;03-01-05-01-01-01-12.wav;0.64581615
689;Actor_12;Woman;Angry;Normal;Kids are talking by the door;2;03-01-05-01-01-02-12.wav;0.69441694
690;Actor_12;Woman;Angry;Normal;Dogs are sitting by the door;1;03-01-05-01-02-01-12.wav;0.5562305
691;Actor_12;Woman;Angry;Normal;Dogs are sitting by the door;2;03-01-05-01-02-02-12.wav;0.5224163
692;Actor_12;Woman;Angry;Strong;Kids are talking by the door;1;03-01-05-02-01-01-12.wav;0.69196045
693;Actor_12;Woman;Angry;Strong;Kids are talking by the door;2;03-01-05-02-01-02-12.wav;0.5690589
694;Actor_12;Woman;Angry;Strong;Dogs are sitting by the door;1;03-01-05-02-02-01-12.wav;0.55292195
695;Actor_12;Woman;Angry;Strong;Dogs are sitting by the door;2;03-01-05-02-02-02-12.wav;0.52615035
696;Actor_12;Woman;Fearful;Normal;Kids are talking by the door;1;03-01-06-01-01-01-12.wav;0.79758006
697;Actor_12;Woman;Fearful;Normal;Kids are talking by the door;2;03-01-06-01-01-02-12.wav;0.7964997
698;Actor_12;Woman;Fearful;Normal;Dogs are sitting by the door;1;03-01-06-01-02-01-12.wav;0.5231683
699;Actor_12;Woman;Fearful;Normal;Dogs are sitting by the door;2;03-01-06-01-02-02-12.wav;0.5587435
700;Actor_12;Woman;Fearful;Strong;Kids are talking by the door;1;03-01-06-02-01-01-12.wav;0.8029384
701;Actor_12;Woman;Fearful;Strong;Kids are talking by the door;2;03-01-06-02-01-02-12.wav;0.59930915
702;Actor_12;Woman;Fearful;Strong;Dogs are sitting by the door;1;03-01-06-02-02-01-12.wav;0.4750638
703;Actor_12;Woman;Fearful;Strong;Dogs are sitting by the door;2;03-01-06-02-02-02-12.wav;0.5918607
704;Actor_12;Woman;Disgust;Normal;Kids are talking by the door;1;03-01-07-01-01-01-12.wav;0.774523
705;Actor_12;Woman;Disgust;Normal;Kids are talking by the door;2;03-01-07-01-01-02-12.wav;0.6233107
706;Actor_12;Woman;Disgust;Normal;Dogs are sitting by the door;1;03-01-07-01-02-01-12.wav;0.56275034
707;Actor_12;Woman;Disgust;Normal;Dogs are sitting by the door;2;03-01-07-01-02-02-12.wav;0.5522911
708;Actor_12;Woman;Disgust;Strong;Kids are talking by the door;1;03-01-07-02-01-01-12.wav;0.67881936
709;Actor_12;Woman;Disgust;Strong;Kids are talking by the door;2;03-01-07-02-01-02-12.wav;0.49056163
710;Actor_12;Woman;Disgust;Strong;Dogs are sitting by the door;1;03-01-07-02-02-01-12.wav;0.48000598
711;Actor_12;Woman;Disgust;Strong;Dogs are sitting by the door;2;03-01-07-02-02-02-12.wav;0.49003753
712;Actor_12;Woman;Surprised;Normal;Kids are talking by the door;1;03-01-08-01-01-01-12.wav;0.54136235
713;Actor_12;Woman;Surprised;Normal;Kids are talking by the door;2;03-01-08-01-01-02-12.wav;0.76661664
714;Actor_12;Woman;Surprised;Normal;Dogs are sitting by the door;1;03-01-08-01-02-01-12.wav;0.5156322
715;Actor_12;Woman;Surprised;Normal;Dogs are sitting by the door;2;03-01-08-01-02-02-12.wav;0.49735355
716;Actor_12;Woman;Surprised;Strong;Kids are talking by the door;1;03-01-08-02-01-01-12.wav;0.6102091
717;Actor_12;Woman;Surprised;Strong;Kids are talking by the door;2;03-01-08-02-01-02-12.wav;0.5444948
718;Actor_12;Woman;Surprised;Strong;Dogs are sitting by the door;1;03-01-08-02-02-01-12.wav;0.48758274
719;Actor_12;Woman;Surprised;Strong;Dogs are sitting by the door;2;03-01-08-02-02-02-12.wav;0.47198325
720;Actor_13;Man;Neutral;Normal;Kids are talking by the door;1;03-01-01-01-01-01-13.wav;0.6327685
721;Actor_13;Man;Neutral;Normal;Kids are talking by the door;2;03-01-01-01-01-02-13.wav;0.6200472
722;Actor_13;Man;Neutral;Normal;Dogs are sitting by the door;1;03-01-01-01-02-01-13.wav;0.6093982
723;Actor_13;Man;Neutral;Normal;Dogs are sitting by the door;2;03-01-01-01-02-02-13.wav;0.5694085
724;Actor_13;Man;Calm;Normal;Kids are talking by the door;1;03-01-02-01-01-01-13.wav;0.6452713
725;Actor_13;Man;Calm;Normal;Kids are talking by the door;2;03-01-02-01-01-02-13.wav;0.6369085
726;Actor_13;Man;Calm;Normal;Dogs are sitting by the door;1;03-01-02-01-02-01-13.wav;0.6815719
727;Actor_13;Man;Calm;Normal;Dogs are sitting by the door;2;03-01-02-01-02-02-13.wav;0.625081
728;Actor_13;Man;Calm;Strong;Kids are talking by the door;1;03-01-02-02-01-01-13.wav;0.6707993
729;Actor_13;Man;Calm;Strong;Kids are talking by the door;2;03-01-02-02-01-02-13.wav;0.6130585
730;Actor_13;Man;Calm;Strong;Dogs are sitting by the door;1;03-01-02-02-02-01-13.wav;0.5982256
731;Actor_13;Man;Calm;Strong;Dogs are sitting by the door;2;03-01-02-02-02-02-13.wav;0.606492
732;Actor_13;Man;Happy;Normal;Kids are talking by the door;1;03-01-03-01-01-01-13.wav;0.5581838
733;Actor_13;Man;Happy;Normal;Kids are talking by the door;2;03-01-03-01-01-02-13.wav;0.5787261
734;Actor_13;Man;Happy;Normal;Dogs are sitting by the door;1;03-01-03-01-02-01-13.wav;0.56314844
735;Actor_13;Man;Happy;Normal;Dogs are sitting by the door;2;03-01-03-01-02-02-13.wav;0.5406863
736;Actor_13;Man;Happy;Strong;Kids are talking by the door;1;03-01-03-02-01-01-13.wav;0.7454873
737;Actor_13;Man;Happy;Strong;Kids are talking by the door;2;03-01-03-02-01-02-13.wav;0.554818
738;Actor_13;Man;Happy;Strong;Dogs are sitting by the door;1;03-01-03-02-02-01-13.wav;0.45105517
739;Actor_13;Man;Happy;Strong;Dogs are sitting by the door;2;03-01-03-02-02-02-13.wav;0.47022378
740;Actor_13;Man;Sad;Normal;Kids are talking by the door;1;03-01-04-01-01-01-13.wav;0.71460474
741;Actor_13;Man;Sad;Normal;Kids are talking by the door;2;03-01-04-01-01-02-13.wav;0.72859097
742;Actor_13;Man;Sad;Normal;Dogs are sitting by the door;1;03-01-04-01-02-01-13.wav;0.6620679
743;Actor_13;Man;Sad;Normal;Dogs are sitting by the door;2;03-01-04-01-02-02-13.wav;0.6380047
744;Actor_13;Man;Sad;Strong;Kids are talking by the door;1;03-01-04-02-01-01-13.wav;0.6291385
745;Actor_13;Man;Sad;Strong;Kids are talking by the door;2;03-01-04-02-01-02-13.wav;0.69367826
