;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
485;03-01-02-01-01-02-09.wav;0.77316445;0.1356272;0.038892787;-0.044003796;-0.18759982;0.0071115415
486;03-01-02-01-02-01-09.wav;0.7031846;0.1497423;0.039533284;-0.04600039;-0.19014476;0.010919111
487;03-01-02-01-02-02-09.wav;0.77438647;0.13091117;0.03176466;-0.048056334;-0.18655926;0.0054931785
488;03-01-02-02-01-01-09.wav;0.9025815;0.13166101;0.031740747;-0.04787301;-0.18770337;0.008942682
489;03-01-02-02-01-02-09.wav;0.93773144;0.14462757;0.036262378;-0.047303777;-0.19330357;0.009981722
490;03-01-02-02-02-01-09.wav;0.74700856;0.15594454;0.041847125;-0.04399804;-0.19240704;0.0123502435
491;03-01-02-02-02-02-09.wav;0.741854;0.14053401;0.03433552;-0.049430363;-0.18879957;0.004629814
492;03-01-03-01-01-01-09.wav;0.68517894;0.1592819;0.042071957;-0.04595203;-0.19439614;0.009732462
493;03-01-03-01-01-02-09.wav;0.6814685;0.14821029;0.04286956;-0.04245832;-0.18455355;0.005469857
494;03-01-03-01-02-01-09.wav;0.6404238;0.14376114;0.038648143;-0.044418704;-0.18821831;0.0023660404
495;03-01-03-01-02-02-09.wav;0.5731364;0.17086756;0.050155867;-0.039060313;-0.1896924;0.0030001665
496;03-01-03-02-01-01-09.wav;0.49775004;0.12852784;0.036928736;-0.03930758;-0.17632677;0.0071379403
497;03-01-03-02-01-02-09.wav;0.47308716;0.1488851;0.04446214;-0.03804645;-0.17871621;0.008884014
498;03-01-03-02-02-01-09.wav;0.5008511;0.1367554;0.037461273;-0.04212306;-0.18205146;0.0028002253
499;03-01-03-02-02-02-09.wav;0.52872753;0.13954508;0.04122757;-0.038710386;-0.18131341;0.0046613626
500;03-01-04-01-01-01-09.wav;0.8006832;0.17820881;0.04868795;-0.044370342;-0.19895689;0.008179837
501;03-01-04-01-01-02-09.wav;0.7717459;0.17038079;0.046439912;-0.04379536;-0.19551933;0.0070837177
502;03-01-04-01-02-01-09.wav;0.6948056;0.1547422;0.040250123;-0.046810873;-0.19062272;0.006154175
503;03-01-04-01-02-02-09.wav;0.8230515;0.15938713;0.040464163;-0.045785006;-0.19405031;0.006442057
504;03-01-04-02-01-01-09.wav;0.67282027;0.15648669;0.042668276;-0.045393016;-0.19247466;0.011502037
505;03-01-04-02-01-02-09.wav;0.66429245;0.14301178;0.042012997;-0.041244667;-0.18677822;0.0153731685
506;03-01-04-02-02-01-09.wav;0.6724416;0.15436855;0.04269421;-0.044077475;-0.19189116;0.0048654308
507;03-01-04-02-02-02-09.wav;0.6658773;0.16842654;0.04496556;-0.043541845;-0.19258085;0.00888558
508;03-01-05-01-01-01-09.wav;0.6904075;0.1631377;0.044839773;-0.042637367;-0.19046172;0.0070925355
509;03-01-05-01-01-02-09.wav;0.7182738;0.119471006;0.02958172;-0.045927327;-0.17953546;0.006155803
510;03-01-05-01-02-01-09.wav;0.53475195;0.14004357;0.04002832;-0.04147646;-0.18238193;0.003716868
511;03-01-05-01-02-02-09.wav;0.5723144;0.13741912;0.037862793;-0.042981986;-0.18510333;0.0031668625
512;03-01-05-02-01-01-09.wav;0.6923444;0.11983502;0.034122583;-0.03961252;-0.17883743;0.0057212007
513;03-01-05-02-01-02-09.wav;0.5630968;0.12069267;0.03571106;-0.040262416;-0.17953733;0.003987644
514;03-01-05-02-02-01-09.wav;0.50723094;0.13123669;0.039486185;-0.039957542;-0.17934366;0.0049860263
515;03-01-05-02-02-02-09.wav;0.6347978;0.11879626;0.033315767;-0.041446924;-0.18056253;0.0034616108
516;03-01-06-01-01-01-09.wav;0.8345002;0.14637567;0.038426608;-0.044740584;-0.18885404;0.004532609
517;03-01-06-01-01-02-09.wav;0.8740272;0.15591852;0.044019077;-0.044499695;-0.1948658;0.0030429633
518;03-01-06-01-02-01-09.wav;0.90191513;0.11580762;0.027110094;-0.049500834;-0.18488109;0.0042929393
519;03-01-06-01-02-02-09.wav;0.84816694;0.14303635;0.036903046;-0.046558082;-0.18870479;0.0018840383
520;03-01-06-02-01-01-09.wav;0.7484866;0.10868021;0.028066307;-0.04497076;-0.17995745;0.009058203
521;03-01-06-02-01-02-09.wav;0.82041115;0.1425405;0.040847823;-0.044281583;-0.18931173;0.0039624553
522;03-01-06-02-02-01-09.wav;0.57919264;0.13578235;0.03826786;-0.043168325;-0.18602118;0.0043184864
523;03-01-06-02-02-02-09.wav;0.6190076;0.115712345;0.03185902;-0.043647997;-0.17856424;0.0036226087
524;03-01-07-01-01-01-09.wav;0.63419235;0.16990505;0.04822956;-0.04158202;-0.1885487;0.011514346
525;03-01-07-01-01-02-09.wav;0.6392427;0.17525393;0.053066533;-0.039407626;-0.19149792;0.008734977
526;03-01-07-01-02-01-09.wav;0.6489519;0.1724893;0.04802697;-0.04454761;-0.19330706;0.00409818
527;03-01-07-01-02-02-09.wav;0.71049047;0.1367311;0.040108796;-0.042006865;-0.18634182;0.008703158
528;03-01-07-02-01-01-09.wav;0.60210407;0.17090745;0.047094308;-0.043621242;-0.19501948;0.005504529
529;03-01-07-02-01-02-09.wav;0.57605124;0.14583026;0.040878724;-0.04210652;-0.18635388;0.00735339
530;03-01-07-02-02-01-09.wav;0.5268946;0.15131477;0.042593002;-0.04253699;-0.1892679;0.008050109
531;03-01-07-02-02-02-09.wav;0.5550786;0.16546023;0.049029596;-0.038691804;-0.18670806;0.006109728
532;03-01-08-01-01-01-09.wav;0.8284013;0.14181986;0.03650253;-0.047006544;-0.18966797;0.005614759
533;03-01-08-01-01-02-09.wav;0.73453164;0.16409239;0.043951064;-0.045851715;-0.19550747;0.0064431
534;03-01-08-01-02-01-09.wav;0.7159143;0.13783601;0.035297032;-0.047710728;-0.18652253;0.0034156924
535;03-01-08-01-02-02-09.wav;0.6554637;0.16155784;0.042332772;-0.045574814;-0.19162679;0.0040160413
536;03-01-08-02-01-01-09.wav;0.62932074;0.17133331;0.04785416;-0.044548724;-0.19873697;0.005492756
537;03-01-08-02-01-02-09.wav;0.7163163;0.13193256;0.034469347;-0.046633188;-0.18908781;0.00469662
538;03-01-08-02-02-01-09.wav;0.6193148;0.13829736;0.036058743;-0.04737722;-0.1910072;0.0036245373
539;03-01-08-02-02-02-09.wav;0.61258787;0.13897017;0.034789644;-0.046131037;-0.18468563;0.0036749993
540;03-01-01-01-01-01-10.wav;0.56663674;0.11051846;0.028360585;-0.044381592;-0.17969653;0.0040324708
541;03-01-01-01-01-02-10.wav;0.56133133;0.11470277;0.031249806;-0.045688152;-0.18059777;0.0059209922
542;03-01-01-01-02-01-10.wav;0.5460989;0.11797834;0.032412145;-0.042029593;-0.18096513;0.0024984216
543;03-01-01-01-02-02-10.wav;0.5790011;0.09736077;0.022988817;-0.047190167;-0.17850524;0.0027901593
544;03-01-02-01-01-01-10.wav;0.5773519;0.10539441;0.02644322;-0.04542773;-0.17914522;0.0062392144
545;03-01-02-01-01-02-10.wav;0.5798628;0.10833207;0.026877789;-0.046590876;-0.17767182;0.004010417
546;03-01-02-01-02-01-10.wav;0.5746889;0.09999739;0.02470254;-0.045526024;-0.17826398;0.002185436
547;03-01-02-01-02-02-10.wav;0.574216;0.107635476;0.027985424;-0.04441468;-0.17771204;0.0029893864
548;03-01-02-02-01-01-10.wav;0.5715651;0.11647926;0.03426862;-0.040851176;-0.17869586;0.0044509764
549;03-01-02-02-01-02-10.wav;0.57404715;0.12381477;0.034687586;-0.041814476;-0.18110007;0.0044681043
550;03-01-02-02-02-01-10.wav;0.5761063;0.11504764;0.030289907;-0.043721937;-0.18010017;0.003245362
551;03-01-02-02-02-02-10.wav;0.6216087;0.11022827;0.027402082;-0.046120152;-0.17856756;0.0041772164
552;03-01-03-01-01-01-10.wav;0.5338736;0.10971235;0.027400691;-0.043903083;-0.17666738;0.0030634776
553;03-01-03-01-01-02-10.wav;0.5316229;0.116646886;0.032893334;-0.04283502;-0.17742515;0.0047090934
554;03-01-03-01-02-01-10.wav;0.5111214;0.102482;0.027425963;-0.043862566;-0.17571628;0.0013270954
555;03-01-03-01-02-02-10.wav;0.50063694;0.09985476;0.026224978;-0.04339323;-0.17578268;0.0022102937
556;03-01-03-02-01-01-10.wav;0.4535363;0.106102906;0.03024684;-0.040392764;-0.17131588;0.004592708
557;03-01-03-02-01-02-10.wav;0.45110965;0.10017063;0.026383163;-0.04156645;-0.17166343;0.003984164
558;03-01-03-02-02-01-10.wav;0.4350169;0.09459203;0.024907399;-0.04344242;-0.17433959;0.0036874034
559;03-01-03-02-02-02-10.wav;0.4091952;0.091900125;0.022940777;-0.043278456;-0.17190215;0.0054533924
560;03-01-04-01-01-01-10.wav;0.59989;0.10210841;0.02484735;-0.046859033;-0.17777759;0.004699927
561;03-01-04-01-01-02-10.wav;0.61943036;0.11132607;0.031354554;-0.043550115;-0.18156976;0.003836623
562;03-01-04-01-02-01-10.wav;0.60074383;0.112628944;0.030010704;-0.04608069;-0.18068771;0.0038795038
563;03-01-04-01-02-02-10.wav;0.59404135;0.109727435;0.027630273;-0.046670176;-0.18220824;0.005858696
564;03-01-04-02-01-01-10.wav;0.54739493;0.11026093;0.028890695;-0.04477423;-0.180049;0.00870707
565;03-01-04-02-01-02-10.wav;0.58993083;0.11761923;0.03351301;-0.04267676;-0.18177202;0.0057281186
566;03-01-04-02-02-01-10.wav;0.5504576;0.10440932;0.027023261;-0.045431368;-0.1792284;0.0051824674
567;03-01-04-02-02-02-10.wav;0.5764326;0.09911687;0.022662202;-0.04780636;-0.18118435;0.005594436
568;03-01-05-01-01-01-10.wav;0.54829663;0.121376306;0.035294138;-0.039962813;-0.1791271;0.00513084
569;03-01-05-01-01-02-10.wav;0.49055758;0.118608184;0.032187596;-0.041301902;-0.1775556;0.0040209983
570;03-01-05-01-02-01-10.wav;0.499314;0.13493462;0.039683014;-0.03973351;-0.17856544;0.003964759
571;03-01-05-01-02-02-10.wav;0.48976365;0.12835933;0.03833916;-0.040079474;-0.17891331;0.003341797
572;03-01-05-02-01-01-10.wav;0.41379935;0.13026004;0.040568255;-0.03699864;-0.17595156;0.0035453436
573;03-01-05-02-01-02-10.wav;0.40476733;0.14179854;0.043282013;-0.0367914;-0.1770983;0.004924294
574;03-01-05-02-02-01-10.wav;0.38570374;0.10286545;0.027513474;-0.044287592;-0.17742574;0.0044701183
575;03-01-05-02-02-02-10.wav;0.39272377;0.10470973;0.028143758;-0.043321583;-0.17622158;0.0036030328
576;03-01-06-01-01-01-10.wav;0.573622;0.12403745;0.037238345;-0.040045924;-0.18074295;0.003199289
577;03-01-06-01-01-02-10.wav;0.60814416;0.11361342;0.032237366;-0.042846873;-0.18164918;0.0045898817
578;03-01-06-01-02-01-10.wav;0.56099236;0.11170534;0.028980963;-0.044134233;-0.17903815;0.002727521
579;03-01-06-01-02-02-10.wav;0.6099213;0.10277031;0.025925275;-0.046287745;-0.18158945;0.0037094622
580;03-01-06-02-01-01-10.wav;0.49282032;0.10482542;0.028906286;-0.04357157;-0.17828915;0.0038556603
581;03-01-06-02-01-02-10.wav;0.48741743;0.10430271;0.027587378;-0.043254677;-0.17482233;0.0050208336
582;03-01-06-02-02-01-10.wav;0.47680825;0.11769636;0.03363977;-0.03981319;-0.17408104;0.0018054959
583;03-01-06-02-02-02-10.wav;0.47554678;0.114255235;0.031744346;-0.042663235;-0.17856985;0.0031819486
584;03-01-07-01-01-01-10.wav;0.5614697;0.112259455;0.030465398;-0.043856263;-0.18099436;0.004547275
585;03-01-07-01-01-02-10.wav;0.5455309;0.1247477;0.033259887;-0.041661404;-0.18095367;0.005158298
586;03-01-07-01-02-01-10.wav;0.5607369;0.1239036;0.034516685;-0.041935742;-0.18171504;0.0038390388
587;03-01-07-01-02-02-10.wav;0.48511386;0.11037829;0.030873256;-0.043152984;-0.18184131;0.0041300957
588;03-01-07-02-01-01-10.wav;0.4431001;0.11976375;0.034581613;-0.03898372;-0.17678942;0.0060372674
589;03-01-07-02-01-02-10.wav;0.46057907;0.12642261;0.037860986;-0.038641866;-0.17648546;0.0035921144
590;03-01-07-02-02-01-10.wav;0.48262584;0.11610507;0.033248544;-0.03980145;-0.17492646;0.0024228364
591;03-01-07-02-02-02-10.wav;0.44573182;0.13437173;0.039171066;-0.039311137;-0.1801339;0.004946982
592;03-01-08-01-01-01-10.wav;0.56486225;0.10268685;0.026052173;-0.045756593;-0.17927377;0.0025798467
593;03-01-08-01-01-02-10.wav;0.584764;0.12038906;0.032174185;-0.043219298;-0.18377376;0.00385813
594;03-01-08-01-02-01-10.wav;0.53741;0.11027789;0.027902877;-0.044828933;-0.17988345;0.0013884158
595;03-01-08-01-02-02-10.wav;0.56634825;0.11713256;0.030352347;-0.045449935;-0.18197604;0.0032433358
596;03-01-08-02-01-01-10.wav;0.52344304;0.119943574;0.034630176;-0.04129582;-0.17761911;0.002024572
597;03-01-08-02-01-02-10.wav;0.4875852;0.10706754;0.028518612;-0.0437323;-0.17698768;0.0026367852
598;03-01-08-02-02-01-10.wav;0.5066943;0.11330061;0.030286154;-0.044310607;-0.17920065;0.0025394112
599;03-01-08-02-02-02-10.wav;0.5448482;0.12009817;0.034030605;-0.043513704;-0.18099737;0.0013567894
600;03-01-01-01-01-01-11.wav;0.7882834;0.11427121;0.024529574;-0.052128274;-0.1921298;0.0032343345
601;03-01-01-01-01-02-11.wav;0.7260949;0.11849067;0.029528396;-0.051477265;-0.19151726;0.0029313343
602;03-01-01-01-02-01-11.wav;0.7047477;0.11389782;0.026772264;-0.051067986;-0.18969949;0.0027790433
603;03-01-01-01-02-02-11.wav;0.75507367;0.111891985;0.026291402;-0.052267555;-0.18952407;0.0031705955
604;03-01-02-01-01-01-11.wav;0.84199363;0.10078318;0.021929197;-0.052520227;-0.1855271;0.004799439
605;03-01-02-01-01-02-11.wav;0.84518605;0.12411776;0.02915671;-0.048273664;-0.18684223;0.0048357104
606;03-01-02-01-02-01-11.wav;0.7090937;0.12171012;0.029125663;-0.050168492;-0.18981548;0.004957566
607;03-01-02-01-02-02-11.wav;0.8051128;0.11178087;0.025426567;-0.05016043;-0.18606104;0.0045589213
608;03-01-02-02-01-01-11.wav;0.852385;0.11751839;0.027849102;-0.0503391;-0.18763869;0.007987629
609;03-01-02-02-01-02-11.wav;0.8228129;0.10657044;0.023246542;-0.052094873;-0.18705292;0.0057660127
610;03-01-02-02-02-01-11.wav;0.7977332;0.10517626;0.024317665;-0.051200867;-0.18633673;0.0039313603
611;03-01-02-02-02-02-11.wav;0.7833169;0.10869693;0.024077523;-0.049639232;-0.18637292;0.005819295
612;03-01-03-01-01-01-11.wav;0.6695905;0.11230003;0.026642138;-0.049938023;-0.18760905;0.0033679057
613;03-01-03-01-01-02-11.wav;0.700742;0.118738204;0.028458932;-0.049506575;-0.1877266;0.0028966835
614;03-01-03-01-02-01-11.wav;0.6595059;0.11439065;0.025950842;-0.05028297;-0.18542269;0.0022292421
615;03-01-03-01-02-02-11.wav;0.62504786;0.12233585;0.029598068;-0.05034563;-0.18586558;0.0026043165
616;03-01-03-02-01-01-11.wav;0.8517623;0.13274612;0.036020435;-0.045286976;-0.18699603;0.0047706724
617;03-01-03-02-01-02-11.wav;0.87283623;0.11298048;0.026910398;-0.048478033;-0.18351611;0.005323568
618;03-01-03-02-02-01-11.wav;0.5199137;0.12184357;0.032285415;-0.04441443;-0.18174905;0.004080036
619;03-01-03-02-02-02-11.wav;0.5423429;0.12970124;0.0323487;-0.048625294;-0.18648826;0.0024925245
620;03-01-04-01-01-01-11.wav;0.75998485;0.10921254;0.025298797;-0.050717242;-0.18579316;0.003276931
621;03-01-04-01-01-02-11.wav;0.83090913;0.12082235;0.028262153;-0.051118795;-0.19136183;0.007675411
622;03-01-04-01-02-01-11.wav;0.70345604;0.11324245;0.026181132;-0.051124103;-0.18809356;0.00505973
623;03-01-04-01-02-02-11.wav;0.69832814;0.11829762;0.02836403;-0.050703216;-0.19092569;0.003052405
624;03-01-04-02-01-01-11.wav;0.77797043;0.12165115;0.031948745;-0.049052052;-0.18885286;0.0029283932
625;03-01-04-02-01-02-11.wav;0.70196587;0.11707957;0.028193692;-0.048394766;-0.18666932;0.0062272334
626;03-01-04-02-02-01-11.wav;0.57267463;0.13328525;0.034437533;-0.047767974;-0.18980199;0.0025040756
627;03-01-04-02-02-02-11.wav;0.57329106;0.10868333;0.025767542;-0.05118104;-0.18739738;0.005354723
628;03-01-05-01-01-01-11.wav;0.67009753;0.11471882;0.028408954;-0.04690906;-0.18673664;0.0039574048
629;03-01-05-01-01-02-11.wav;0.7021555;0.118753016;0.028472163;-0.04890423;-0.18994543;0.0038986446
630;03-01-05-01-02-01-11.wav;0.54405415;0.1291125;0.032867726;-0.047599584;-0.18837428;0.0030212977
631;03-01-05-01-02-02-11.wav;0.55392563;0.1298185;0.03272384;-0.04842792;-0.1895117;0.005471795
632;03-01-05-02-01-01-11.wav;0.7366412;0.12558064;0.032628708;-0.048290078;-0.1869683;0.0027280063
633;03-01-05-02-01-02-11.wav;0.7532097;0.12080173;0.03366014;-0.043951232;-0.1842583;0.0035474247
634;03-01-05-02-02-01-11.wav;0.68153185;0.11058682;0.028336272;-0.04689414;-0.18499266;0.0033964866
635;03-01-05-02-02-02-11.wav;0.5890589;0.11281045;0.03103445;-0.045868974;-0.18206353;0.0034055721
636;03-01-06-01-01-01-11.wav;0.74525034;0.11495415;0.028028436;-0.04817775;-0.18927495;0.0031429008
637;03-01-06-01-01-02-11.wav;0.8380924;0.12806614;0.033639237;-0.04816338;-0.18933424;0.0030921674
638;03-01-06-01-02-01-11.wav;0.6383945;0.12460536;0.031342536;-0.047336273;-0.18793486;0.002756633
639;03-01-06-01-02-02-11.wav;0.6302172;0.1290091;0.0341427;-0.047027454;-0.18883856;0.0028878127
640;03-01-06-02-01-01-11.wav;0.6602309;0.13982792;0.04027976;-0.04199539;-0.1874197;0.0030147217
641;03-01-06-02-01-02-11.wav;0.86499876;0.11802618;0.032561064;-0.0427998;-0.18089624;0.00225183
642;03-01-06-02-02-01-11.wav;0.5436036;0.12126756;0.03404508;-0.043523163;-0.18260363;0.0021047406
643;03-01-06-02-02-02-11.wav;0.66635156;0.10210255;0.027172398;-0.045532532;-0.18104014;0.0022314168
644;03-01-07-01-01-01-11.wav;0.6893861;0.11828879;0.02910265;-0.05005562;-0.18967435;0.005235429
645;03-01-07-01-01-02-11.wav;0.9242595;0.11552444;0.02747306;-0.048147596;-0.18836527;0.0051635136
646;03-01-07-01-02-01-11.wav;0.6158873;0.12176382;0.031119525;-0.049952697;-0.18829769;0.0037763768
647;03-01-07-01-02-02-11.wav;0.58981854;0.12872359;0.03199975;-0.049603887;-0.19315825;0.006982505
648;03-01-07-02-01-01-11.wav;0.9029622;0.10802724;0.025460785;-0.050494637;-0.1876756;0.0055855303
649;03-01-07-02-01-02-11.wav;0.96075004;0.09899455;0.02144985;-0.050404355;-0.1838262;0.007887424
650;03-01-07-02-02-01-11.wav;0.59326303;0.13074376;0.03388317;-0.048468657;-0.19057858;0.004979148
651;03-01-07-02-02-02-11.wav;0.59602046;0.124373384;0.031695925;-0.049292076;-0.19069272;0.007004375
652;03-01-08-01-01-01-11.wav;0.63988245;0.116665445;0.026950765;-0.050399452;-0.18710321;0.0020023293
653;03-01-08-01-01-02-11.wav;0.6333898;0.11847831;0.028609758;-0.050306357;-0.18751411;0.0034740095
654;03-01-08-01-02-01-11.wav;0.6015008;0.11189645;0.028279888;-0.047547318;-0.18205665;0.0021269845
655;03-01-08-01-02-02-11.wav;0.58993125;0.110994674;0.027714647;-0.04641177;-0.18313493;0.0023923428
656;03-01-08-02-01-01-11.wav;0.6288035;0.10702949;0.026569113;-0.049419086;-0.18641882;0.0018898943
657;03-01-08-02-01-02-11.wav;0.64644754;0.112836055;0.027062004;-0.049075972;-0.18487845;0.0045796274
658;03-01-08-02-02-01-11.wav;0.5357528;0.111885644;0.027643254;-0.048621263;-0.18523309;0.0022419882
659;03-01-08-02-02-02-11.wav;0.53983057;0.109685235;0.025122354;-0.04970515;-0.18588623;0.0032958742
660;03-01-01-01-01-01-12.wav;0.607117;0.15536632;0.044112675;-0.042834606;-0.19038342;0.0052249744
661;03-01-01-01-01-02-12.wav;0.6256018;0.16537996;0.047333047;-0.043054033;-0.19322248;0.0029425765
662;03-01-01-01-02-01-12.wav;0.6024217;0.13727677;0.03980891;-0.04217014;-0.18480375;0.0022817673
663;03-01-01-01-02-02-12.wav;0.59865385;0.1358844;0.03761775;-0.044536065;-0.18725288;0.0024319047
664;03-01-02-01-01-01-12.wav;0.6327846;0.15118822;0.042869557;-0.043867026;-0.18927188;0.005065673
665;03-01-02-01-01-02-12.wav;0.6486864;0.15513837;0.046643373;-0.040923394;-0.18911295;0.004116851
666;03-01-02-01-02-01-12.wav;0.63518363;0.1416052;0.039699696;-0.04370317;-0.18528101;0.002868624
667;03-01-02-01-02-02-12.wav;0.6139402;0.15697402;0.0461864;-0.04314251;-0.18983261;0.0018288371
668;03-01-02-02-01-01-12.wav;0.6415668;0.15749829;0.044904124;-0.044284116;-0.18959883;0.0059185317
669;03-01-02-02-01-02-12.wav;0.6869931;0.17738774;0.05146894;-0.041896142;-0.19858217;0.006063082
670;03-01-02-02-02-01-12.wav;0.6285171;0.1546633;0.044584133;-0.042379115;-0.18988992;0.002954816
671;03-01-02-02-02-02-12.wav;0.63956887;0.15893434;0.04412932;-0.04493022;-0.19407968;0.0033624277
672;03-01-03-01-01-01-12.wav;0.6590822;0.1415685;0.04047383;-0.03946493;-0.18062438;0.0040584295
673;03-01-03-01-01-02-12.wav;0.7383007;0.14970967;0.04426328;-0.04018766;-0.1829132;0.0046226373
674;03-01-03-01-02-01-12.wav;0.5426444;0.120376766;0.034616195;-0.04099608;-0.17760867;0.0023985317
675;03-01-03-01-02-02-12.wav;0.50316566;0.14028911;0.04226457;-0.03914442;-0.18012439;0.0022994417
676;03-01-03-02-01-01-12.wav;0.9040329;0.11431154;0.029154418;-0.044633523;-0.17917946;0.0030819816
677;03-01-03-02-01-02-12.wav;0.8550463;0.11860645;0.03188637;-0.042894173;-0.17743877;0.002160002
678;03-01-03-02-02-01-12.wav;0.45971063;0.1318591;0.03640146;-0.042554423;-0.17799173;0.0037519361
679;03-01-03-02-02-02-12.wav;0.48458025;0.12212005;0.03546198;-0.042471074;-0.17619517;0.00658004
680;03-01-04-01-01-01-12.wav;0.5686804;0.1456351;0.04346563;-0.04115453;-0.18589804;0.0048216227
681;03-01-04-01-01-02-12.wav;0.73900163;0.14185625;0.039760523;-0.043172877;-0.18518426;0.0065967944
682;03-01-04-01-02-01-12.wav;0.586041;0.13917087;0.038850762;-0.044347167;-0.18502074;0.0038434584
683;03-01-04-01-02-02-12.wav;0.5437618;0.14590935;0.04259973;-0.041881304;-0.18598275;0.003094603
684;03-01-04-02-01-01-12.wav;0.7386196;0.11653059;0.03318477;-0.04144984;-0.18102469;0.0046835137
685;03-01-04-02-01-02-12.wav;0.5183531;0.12401232;0.035397742;-0.041855372;-0.17791982;0.0054562096
686;03-01-04-02-02-01-12.wav;0.67454267;0.14379361;0.039376505;-0.043232765;-0.18275686;0.003932855
687;03-01-04-02-02-02-12.wav;0.51270163;0.12389833;0.03487102;-0.04045162;-0.17842062;0.005103831
688;03-01-05-01-01-01-12.wav;0.64581615;0.13425978;0.037058786;-0.0447373;-0.18689509;0.0066392072
689;03-01-05-01-01-02-12.wav;0.69441694;0.13397664;0.038317017;-0.042480092;-0.1858058;0.0047483635
690;03-01-05-01-02-01-12.wav;0.5562305;0.13976638;0.038152695;-0.045827504;-0.18835159;0.0037506288
691;03-01-05-01-02-02-12.wav;0.5224163;0.1354265;0.03790394;-0.041866947;-0.18423623;0.00298311
692;03-01-05-02-01-01-12.wav;0.69196045;0.11906655;0.031340305;-0.045909654;-0.18218566;0.0045363028
693;03-01-05-02-01-02-12.wav;0.5690589;0.117084175;0.031755783;-0.04270889;-0.18158351;0.0056947717
694;03-01-05-02-02-01-12.wav;0.55292195;0.14102274;0.04099468;-0.04371908;-0.18696907;0.0039159977
695;03-01-05-02-02-02-12.wav;0.52615035;0.11775008;0.029986678;-0.04674799;-0.1817493;0.0044589657
696;03-01-06-01-01-01-12.wav;0.79758006;0.111048944;0.02772777;-0.047250193;-0.18691912;0.005685097
697;03-01-06-01-01-02-12.wav;0.7964997;0.12519024;0.03302457;-0.04478778;-0.1830827;0.004206159
698;03-01-06-01-02-01-12.wav;0.5231683;0.12508981;0.033841953;-0.04402967;-0.18472627;0.0043955604
699;03-01-06-01-02-02-12.wav;0.5587435;0.110919826;0.02710734;-0.04716427;-0.18081285;0.005177274
700;03-01-06-02-01-01-12.wav;0.8029384;0.1138286;0.027555184;-0.04566936;-0.17862317;0.0035334108
701;03-01-06-02-01-02-12.wav;0.59930915;0.10646981;0.02623605;-0.04374598;-0.17894666;0.0051568905
702;03-01-06-02-02-01-12.wav;0.4750638;0.108330175;0.02755584;-0.045324143;-0.17717607;0.0041348296
703;03-01-06-02-02-02-12.wav;0.5918607;0.106393404;0.024665661;-0.04476814;-0.17649236;0.00748058
704;03-01-07-01-01-01-12.wav;0.774523;0.13538137;0.03548977;-0.04455944;-0.1865326;0.0047537927
705;03-01-07-01-01-02-12.wav;0.6233107;0.12058856;0.03302662;-0.043905403;-0.18141666;0.004482354
706;03-01-07-01-02-01-12.wav;0.56275034;0.1419199;0.041156244;-0.042633995;-0.18534233;0.0040739463
707;03-01-07-01-02-02-12.wav;0.5522911;0.1325746;0.037368882;-0.043462556;-0.18552534;0.0045054243
708;03-01-07-02-01-01-12.wav;0.67881936;0.122278504;0.034670286;-0.04240811;-0.18119448;0.005569613
709;03-01-07-02-01-02-12.wav;0.4905616;0.13890073;0.042907577;-0.039106574;-0.18372756;0.006052193
710;03-01-07-02-02-01-12.wav;0.48000598;0.11463823;0.030614091;-0.044671457;-0.18000393;0.004075578
711;03-01-07-02-02-02-12.wav;0.49003753;0.13131043;0.038803883;-0.04035865;-0.18136643;0.0036603569
712;03-01-08-01-01-01-12.wav;0.54136235;0.14483704;0.042707838;-0.041241586;-0.18420762;0.0029256558
713;03-01-08-01-01-02-12.wav;0.76661664;0.12536827;0.03333551;-0.045648314;-0.18476403;0.0030552954
714;03-01-08-01-02-01-12.wav;0.5156322;0.14400731;0.040791254;-0.04254986;-0.18698323;0.0022308016
715;03-01-08-01-02-02-12.wav;0.49735355;0.14536986;0.044529308;-0.04152185;-0.18439078;0.002054488
716;03-01-08-02-01-01-12.wav;0.6102091;0.12815142;0.036777962;-0.03983093;-0.18045014;0.004256557
717;03-01-08-02-01-02-12.wav;0.5444948;0.1255873;0.034619354;-0.04293179;-0.1814086;0.0030835161
718;03-01-08-02-02-01-12.wav;0.48758274;0.121282026;0.03238629;-0.044216532;-0.18407096;0.0027083936
719;03-01-08-02-02-02-12.wav;0.47198325;0.126674;0.036871985;-0.04403764;-0.18195821;0.0025759228
720;03-01-01-01-01-01-13.wav;0.6327685;0.14812279;0.039354082;-0.044905454;-0.18946962;0.004439022
721;03-01-01-01-01-02-13.wav;0.6200472;0.15035614;0.04094179;-0.045489296;-0.19194429;0.004163051
722;03-01-01-01-02-01-13.wav;0.6093982;0.15069008;0.040017907;-0.046087798;-0.18953438;0.0028092905
723;03-01-01-01-02-02-13.wav;0.5694085;0.15027173;0.040575005;-0.044948105;-0.18977837;0.002416758
724;03-01-02-01-01-01-13.wav;0.6452713;0.14605875;0.038936798;-0.04408189;-0.19039884;0.0047067893
725;03-01-02-01-01-02-13.wav;0.6369085;0.15640877;0.042035557;-0.0456651;-0.18943071;0.0049235807
726;03-01-02-01-02-01-13.wav;0.6815719;0.13896513;0.035945453;-0.046695035;-0.18929206;0.0028090132
